conversation_id,verdict,motivo,codigos,origem,trigger_msg,user_msgs,evid_acionamento,evid_injecao,evid_envio,evid_correto
7e3e1c10-524b-422c-89f0-97f6a98aff98,CORRETO,bateu: Valor/Mensalidade (F27),F27,principal,Terei que pagar alguma taxa para realizar a transferência? Qual o valor mensal que terei que pagar?,"Bom dia, eu já faço o curso de licenciatura, gostaria de verificar algumas informações. Eu não consigo me formar na atual universidade por causa de uma pendência do Enade, mas a universidade na qual estudo não me esclareceu sobre nenhum dos meus questionamentos acerca da pendência. Já estou atrasada a mais de 2 anos por causa da pandemia e já venho de uma transferência anterior. Gostaria de verificar com vocês se há a possibilidade de transferir e fazer o tcc sem que o Enade afete a minha formatura | Terei que pagar alguma taxa para realizar a transferência? Qual o valor mensal que terei que pagar? | Química - Licenciatura modalidade EAD | Vi na grade curricular do curso que o Enade é obrigatório | Eu estou como irregular, se isso for impactar minha formação não adianta transferir, já que estou buscando transferir para me formar o mais rápido possível sem que a irregularidade do Enade impeça","caller: decisionChain-validation-Tickets
response: {""response"":[""F27""]}",,,[F27/Valor/Mensalidade] ...nha formatura Terei que pagar alguma taxa para realizar a transferência? Qual o «valor» mensal que terei que pagar? Química - Licenciatura modalidade EAD Vi na grade c...
7e59e019-da56-46e5-9b8e-9b4f9edeeb50,ERRADO,nao bateu: Gerais (F27),F27,principal,"ola, boa noite! 
fiz a matricula no curso EAd por graduação de Direito COnstitucional, porem estou tendo problema para acessar minha area, vc poderia me ajudar?","ola, boa noite! 
fiz a matricula no curso EAd por graduação de Direito COnstitucional, porem estou tendo problema para acessar minha area, vc poderia me ajudar? | ja troquei a senha por uma , por ser o primeiro acesso mas bato e da erro | ixi, nao sei qual seria | o curso eu acesso pelo o AVA q vc enviou? | agora entrou, aparece essa janela![](https://nkjijobbprgiftwtwucv.supabase.co/storage/v1/object/public/hostBucket/uniube/wpp_original_1773089897225_1239438735050378.jpg)","caller: decisionChain-validation-Tickets
response: {""response"":[""F27""]}",,,
7eb9cd1e-3a2f-4100-9ef6-6620ead6562a,ERRADO,nao bateu: Gerais (F27),F27,principal,O curso técnico em recursos humanos tá quanto on-line ?,"Boa tarde Bruna | O curso técnico em recursos humanos tá quanto on-line ? | Uberaba MG
Bairro: ilha de marajo 
Técnico em recursos humanos","caller: decisionChain-validation-Tickets
response: {""response"":[""F27""]}",,,
7eddd7d9-950a-4f8e-91fa-576cf0747b5f,ERRADO,nao bateu: Atendimento Humano (O74),O74,principal,Atendente,"Olá | Bom dia | Pretendo ser aluno | Atendente | Psicologia 
kah.sp.frv@gmail.com","caller: decisionChain-validation-Tickets
response: {""response"":[""O74""]}",,,
7f47bb6c-20bd-4dee-85cd-9d9a472296b1,CORRETO,bateu: Valor/Mensalidade (F27),F27,principal,34991105856,"Boa tarde | Pretendo ser aluno | Curso T. I
silvanomendes12@hotmail.com
07714593601
01/06/1986 | 34991105856 | Quero me informar a respeito..valores.etc","caller: decisionChain-validation-Tickets
response: {""response"":[""F27""]}",,,"[F27/Valor/Mensalidade] ...12@hotmail.com
07714593601
01/06/1986 34991105856 Quero me informar a respeito..«valores».etc Obrigado Bairro tubalina Curso presencial Quantas aulas por semana? Horario..."
7f664354-5745-44a9-b4d1-e3a174930fd1,CORRETO,bateu: Mestrado/Pós (F27),F27,principal,Gostaria de informações sobre mestrado em educação,Olá | Gostaria de informações sobre mestrado em educação | tatianarodriguesadv@hotmail.com,"caller: decisionChain-validation-Tickets
response: {""response"":[""F27""]}",,,[F27/Mestrado/Pós] ...Olá Gostaria de informações sobre «mestrado» em educação tatianarodriguesadv@hotmail.com...
7f7100f9-be02-4cde-9aba-4f9cc2394b0a,CORRETO,bateu: Mestrado/Pós (F27),F27,principal,Boa tarde gostaria de algumas informações,"Boa tarde gostaria de algumas informações | Pretendp | Especialização em cosmetologia aplicada a estética | Gostaria de saber qual é o requerimento,pois não tem no site | Sou enfermeira e tec em estética, poderia estar realizando a matrícula?","caller: decisionChain-validation-Tickets
response: {""response"":[""F27""]}",,,"[F27/Mestrado/Pós] ...Boa tarde gostaria de algumas informações Pretendp «Especialização» em cosmetologia aplicada a estética Gostaria de saber qual é o requerimento,poi..."
7f745b5c-0da4-4669-8dc4-eca9ccc0ed5d,CORRETO,bateu: Valor/Mensalidade (F27),F27,principal,Estou em busca de pós graduação em psicopedagogia quais os valores e períodos ?,Olá boa tarde | Estou em busca de pós graduação em psicopedagogia quais os valores e períodos ?,"caller: decisionChain-validation-Tickets
response: {""response"":[""F27""]}",,,[F27/Valor/Mensalidade] ...Olá boa tarde Estou em busca de pós graduação em psicopedagogia quais os «valores» e períodos ?...
7fdb7d71-97fc-4b5c-b86e-e70164845534,CORRETO,bateu: Valor/Mensalidade (F27),F27,principal,"Olá, gostaria tirar uma dúvida sobre os valores de um curso","Olá, gostaria tirar uma dúvida sobre os valores de um curso | Pretendo estudar 
Educação física bacharelado EAD | Qual o valor?","caller: decisionChain-validation-Tickets
response: {""response"":[""F27""]}",,,"[F27/Valor/Mensalidade] ...Olá, gostaria tirar uma dúvida sobre os «valores» de um curso Pretendo estudar 
Educação física bacharelado EAD Qual o valor?..."
7fdec684-1a24-4f96-8bd6-6ae541a0fcdf,CORRETO,bateu: Mestrado/Pós (F27),F27,principal,Sobre pós na área da enfermagem,Ola | Poderia me passar umas informações ? | Boa tarde | Sobre pós na área da enfermagem,"caller: decisionChain-validation-Tickets
response: {""response"":[""F27""]}",,,[F27/Mestrado/Pós] ...Ola Poderia me passar umas informações ? Boa tarde Sobre «pós» na área da enfermagem...
80644d13-2bbf-4c94-bd1b-feb05c4fed6e,CORRETO,bateu: Valor/Mensalidade (F27),F27,principal,"Olá, gostaria tirar uma dúvida sobre os valores de um curso","Olá, gostaria tirar uma dúvida sobre os valores de um curso | Produção audiovisual | Uberaba-MG | Moro no bairro laranjeiras 
Email: tiagovn123@hotmail.com | Gostaria de saber o valor do curso","caller: decisionChain-validation-Tickets
response: {""response"":[""F27""]}",,,"[F27/Valor/Mensalidade] ...Olá, gostaria tirar uma dúvida sobre os «valores» de um curso Produção audiovisual Uberaba-MG Moro no bairro laranjeiras 
Email: ..."
80eb50ab-a415-4f0b-bc19-12cb8285bbd2,CORRETO,bateu: Valor/Mensalidade (F27),F27,principal,Segunda graduação,Boa tarde | Gostaria de informações sobre o curso de pedagogia | Não sou aluno | Segunda graduação | Quero informações,"caller: decisionChain-validation-Tickets
response: {""response"":[""F27""]}",,,[F27/Valor/Mensalidade] ...es sobre o curso de pedagogia Não sou aluno Segunda graduação Quero informações «Valores» Grade curricular...
8115eab3-3b25-4e0f-a3dd-160f92cc7e4c,CORRETO,bateu: Valor/Mensalidade (F27),F27,principal,"01901131629
luana2016guimaraes@outlook.com 
32999908441
05/11/1994","Boa tarde | Consigo fazer pedagogia esse semestre ainda? | Pedagogia semipresencial polos turno livre | 01901131629
luana2016guimaraes@outlook.com 
32999908441
05/11/1994 | Segunda graduação","caller: decisionChain-validation-Tickets
response: {""response"":[""F27""]}",,,"[F27/Valor/Mensalidade] ...9908441
05/11/1994 Segunda graduação Vila São Paulo, São João del Rei-MG Qual o «valor»? Consigo eliminar alguma matéria? Somente isso, obrigada Qualo Polo?..."
81b36684-6ea9-48a7-8361-081db8c24d5a,CORRETO,bateu: Valor/Mensalidade (F27),F27,principal,Queria saber o valor da mensalidade da faculdade de Direito: matutino,Boa tarde | Queria saber o valor da mensalidade da faculdade de Direito: matutino,"caller: decisionChain-validation-Tickets
response: {""response"":[""F27""]}",,,[F27/Valor/Mensalidade] ...Boa tarde Queria saber o «valor» da mensalidade da faculdade de Direito: matutino...
81b97a7f-9db8-4357-9188-7ca390a142b4,CORRETO,bateu: Valor/Mensalidade (F27),F27,principal,Gostaria de saber sobre o curso de pedagogia semi presencial,Bom dia | Gostaria de saber sobre o curso de pedagogia semi presencial | Não sei oq e polo e campo | Qts dia tem que ir no presencial da faculdade | Gostaria no cavea,"caller: decisionChain-validation-Tickets
response: {""response"":[""F27""]}",,,[F27/Valor/Mensalidade] ... e campo Qts dia tem que ir no presencial da faculdade Gostaria no cavea E qual «valor» Vestibular online...
81f88e4c-0c58-48cf-9e19-c11c89f1184e,CORRETO,bateu: Valor/Mensalidade (F27),F27,principal,Queria saber se tem gastronomia na uniube,"Ola, boa noite | Não sou aluna | Queria saber se tem gastronomia na uniube | Gostaria de saber
Quanto fica a mensalidade","caller: decisionChain-validation-Tickets
response: {""response"":[""F27""]}",,,"[F27/Valor/Mensalidade] ...noite Não sou aluna Queria saber se tem gastronomia na uniube Gostaria de saber
«Quanto fica» a mensalidade..."
822a5458-e838-4b45-819f-70ade948f6d9,CORRETO,bateu: Valor/Mensalidade (F27),F27,principal,Gostaria apenas de saber sobre o curso no formato EAD de administração,"Bom dia | Eu pretendo ser aluno | Gostaria apenas de saber sobre o curso no formato EAD de administração | Bairro : Parque das Américas 
Uberaba - MG | Mas apenas quero saber os valores e o tempo do curso","caller: decisionChain-validation-Tickets
response: {""response"":[""F27""]}",,,"[F27/Valor/Mensalidade] ...inistração Bairro : Parque das Américas 
Uberaba - MG Mas apenas quero saber os «valores» e o tempo do curso..."
82563c77-0e04-481b-8cba-13821f70e0a1,CORRETO,bateu: Mestrado/Pós (F27),F27,principal,Meu nome é Jeremias e tenho interesse no curso de Especialização em Terapia Familiar e de Casal.,"Olá, boa noite. Tudo bem? | Meu nome é Jeremias e tenho interesse no curso de Especialização em Terapia Familiar e de Casal. | Ele é 100% online? | Porque não moro no Brasil. | Okay 👍🏽","caller: decisionChain-validation-Tickets
response: {""response"":[""F27""]}",,,"[F27/Mestrado/Pós] ...Olá, boa noite. Tudo bem? Meu nome é Jeremias e tenho interesse no curso de «Especialização» em Terapia Familiar e de Casal. Ele é 100% online? Porque não moro no Brasil. O..."
82a3df10-6687-43a5-a57d-5db54f333f5e,CORRETO,bateu: Valor/Mensalidade (F27),F27,principal,"Olá! A mensalidade curso de fonaudiologia é de 749,00 reais?","Olá! A mensalidade curso de fonaudiologia é de 749,00 reais? | Pretendo ser aluno da Uniube, porém estou em dúvida sobre o valor da mensalidade do curso de Fonaudiologia | Vestibular Online","caller: decisionChain-validation-Tickets
response: {""response"":[""F27""]}",,,"[F27/Valor/Mensalidade] ...Olá! A «mensalidade» curso de fonaudiologia é de 749,00 reais? Pretendo ser aluno da Uniube, porém e..."
836b7820-1e74-495f-9c8d-291df07158f6,ERRADO,nao bateu: Gerais (F27),F27,principal,"Primeira graduação 
Vestibular","Boa tarde | Pretendo ser | Terapia ocupacional 
auzianealvesdesouza@gmail.com 
10385297602
33998739354
23/04/1988 | Primeira graduação 
Vestibular | Bairro Fátima, Teófilo Otoni","caller: decisionChain-validation-Tickets
response: {""response"":[""F27""]}",,,
8375f849-016e-4f84-93c0-88b1d3ba3d13,CORRETO,bateu: Valor/Mensalidade (F27),F27,principal,"Olá, gostaria tirar uma dúvida sobre os valores de um curso","Olá, gostaria tirar uma dúvida sobre os valores de um curso | Engenharia civil ead polo Barbacena- MG | Bairro São José | brauliobrunelli@gmail.com | No caso não é transferência, para mim é obtenção de novo título","caller: decisionChain-validation-Tickets
response: {""response"":[""F27""]}",,,"[F27/Valor/Mensalidade] ...Olá, gostaria tirar uma dúvida sobre os «valores» de um curso Engenharia civil ead polo Barbacena- MG Bairro São José brauliobrun..."
837e974c-97a1-45fb-bdbb-1585a7948e70,CORRETO,bateu: Valor/Mensalidade (F27),F27,principal,"Olá, gostaria tirar uma dúvida sobre os valores de um curso","Boa noite | Olá, gostaria tirar uma dúvida sobre os valores de um curso","caller: decisionChain-validation-Tickets
response: {""response"":[""F27""]}",,,"[F27/Valor/Mensalidade] ...Boa noite Olá, gostaria tirar uma dúvida sobre os «valores» de um curso..."
83930238-685c-457d-8fcc-e25078e29288,CORRETO,bateu: Valor/Mensalidade (F27),F27,principal,por favor,"bom dia, gostaria de saber valores e grade curricular da pós em enfermagem do trabalho | por favor | - *Seu e-mail*: alsousa82@gmail.com
- *Bairro / cidade / UF*: Centro, Angra dos Reis-RJ | EAD | - *CPF*: 13679799780
- *Data de nascimento*: 10/10/2001 
- *Telefone*: 24998283687 
- Sua confirmação: *você autoriza eu prosseguir com a inscrição?* ( *não*)","caller: decisionChain-validation-Tickets
response: {""response"":[""F27""]}",,,"[F27/Valor/Mensalidade] ...bom dia, gostaria de saber «valores» e grade curricular da pós em enfermagem do trabalho por favor - *Seu e-mail*: a..."
83cc8f54-db9d-4404-9d54-6b2e0ef526ed,ERRADO,nao bateu: Falha na Inscricao (W25),W25,principal,"Fabiana Ferreira Santos 
Educação física 
Semipresencial","Olá boa tarde | Pretendo ser aluna | Educação física 
11013798635
fabianasantosmg9@gmail.com 
34997329332 | Semipresencial 
Bacharelado 
Transferência | 29/09/1984","caller: decisionChain-validation-Tickets
response: {""response"":[""W25""]}",,,
84027f95-c9e3-48fb-9378-231cf162530f,ERRADO,nao bateu: Gerais (F27); Falha na Inscricao (W25),"F27,W25",principal,8/11/1986,Oi | Pretendo ser um aluno | Sim | Pedagogia | Lourodeusiane@gmail.com,"caller: decisionChain-validation-Tickets
response: {""response"":[""F27""]}",,,
840742d2-e44b-4149-a9a9-1f2f2c84ebeb,CORRETO,bateu: Valor/Mensalidade (F27),F27,principal,"Sobre o curso de ciências contábeis 
Valor por favor","Bom dia | Sobre o curso de ciências contábeis 
Valor por favor | Quero EAD | Monte Carmelo | Montreal","caller: decisionChain-validation-Tickets
response: {""response"":[""F27""]}",,,"[F27/Valor/Mensalidade] ...Bom dia Sobre o curso de ciências contábeis 
«Valor» por favor Quero EAD Monte Carmelo Montreal MG Eu quero saber o valor Não conseg..."
8463a009-4243-48f7-aa18-6e43490e13fd,ERRADO,nao bateu: Gerais (F27),F27,principal,Pretendo ser aluno,Boa boite | Pretendo ser aluno | Pretendo,"caller: decisionChain-validation-Tickets
response: {""response"":[""F27""]}",,,
847432a9-1c46-4154-8e2a-2107ee3e2d44,CORRETO,bateu: Valor/Mensalidade (F27),F27,principal,"Olá, gostaria tirar uma dúvida sobre os valores de um curso","Olá, gostaria tirar uma dúvida sobre os valores de um curso | Pretendo ser aluno | O curso de administração","caller: decisionChain-validation-Tickets
response: {""response"":[""F27""]}",,,"[F27/Valor/Mensalidade] ...Olá, gostaria tirar uma dúvida sobre os «valores» de um curso Pretendo ser aluno O curso de administração..."
84a80355-fd90-48d7-8b39-6c6c51fe8222,CORRETO,bateu: Valor/Mensalidade (F27),F27,principal,"Esse valor de 1096,00 para matricula nao tem nenhum desconto?","Bom dia, só para tirar uma duvida. | O tempo de analise de aproveitamento é de 10 dias né? | Esse valor de 1096,00 para matricula nao tem nenhum desconto? | Agronomia | stephannyfernanda@hotmail.com","caller: decisionChain-validation-Tickets
response: {""response"":[""F27""]}",,,"[F27/Valor/Mensalidade] ...ra tirar uma duvida. O tempo de analise de aproveitamento é de 10 dias né? Esse «valor» de 1096,00 para matricula nao tem nenhum desconto? Agronomia stephannyfernanda@..."
84fd410f-0744-4baa-a03f-3e67bb5adf60,CORRETO,bateu: Mestrado/Pós (F27),F27,principal,Pós em higiene ocupacional e pericias,Pós em higiene ocupacional e pericias,"caller: decisionChain-validation-Tickets
response: {""response"":[""F27""]}",,,[F27/Mestrado/Pós] ...«Pós» em higiene ocupacional e pericias...
858de93f-ef0b-4bb8-8f53-d154b5a022cf,ERRADO,nao bateu: Falha na Inscricao (W25),W25,principal,Barbacena tem n,Ola | Curso de pedagogia | Barbacena tem n | N,"caller: decisionChain-validation-Tickets
response: {""response"":[""W25""]}",,,
86858d1f-d5de-4e10-8d41-f7dd8ba4f54c,CORRETO,bateu: Valor/Mensalidade (F27),F27,principal,"Olá, gostaria tirar uma dúvida sobre os valores de um curso","Olá, gostaria tirar uma dúvida sobre os valores de um curso","caller: decisionChain-validation-Tickets
response: {""response"":[""F27""]}",,,"[F27/Valor/Mensalidade] ...Olá, gostaria tirar uma dúvida sobre os «valores» de um curso..."
86b8266e-82ab-45d1-b6f7-f0c767089390,CORRETO,bateu: Valor/Mensalidade (F27),F27,principal,Vcs tem curso de agronomia?,Bom dia | Vcs tem curso de agronomia? | Semipresencial | Email: brunoafqueiroz@hotmail.com | Consegue me passar os valores ?,"caller: decisionChain-validation-Tickets
response: {""response"":[""F27""]}",,,[F27/Valor/Mensalidade] ...ronomia? Semipresencial Email: brunoafqueiroz@hotmail.com Consegue me passar os «valores» ? Somente Semipresencial polo araguari...
86c0108c-9481-419f-8989-51f96b33e481,ERRADO,nao bateu: Bolsa 50% (E46); Dificuldade finalizar matricula (O24),"E46,O24",principal,"Consegui enviar os documentos, será quantos dias para eu ter respostas?","Boa tarde, tudo bem? | Consegui enviar os documentos, será quantos dias para eu ter respostas? | Estou com medo porque eu tenho quase certeza que estou tendo matéria que eu já tive | Eu já estou estudando | Mandei o plano de ensino","caller: decisionChain-validation-Tickets
response: {""response"":[""O24""]}",<realtime>... <i>**INFORME** que você irá passar o atendimento para o setor de atendimento ao CANDIDATO.</i> ...</realtime>,,
